"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"1036","0001","R",2018-08-03,2018-09-28,"WS36",39.4473718611638,64.72733077372,3.67496742558383,4.1701835353982,56,4.60517018598809,0.0166107635786475,0.00776761876053373,0.00884314481811381,0.00497638224791671
"1037","0002","R",2018-08-03,2018-09-28,"WS36",38.5328155901775,66.9822687784418,3.65151023123883,4.20442793926839,56,4.60517018598809,0.0170296420490939,0.00715611154856612,0.00987353050052781,0.00564133877553418
"1038","0003","R",2018-08-03,2018-09-28,"WS36",54.1618513046852,67.9038593927652,3.99197681015951,4.21809287231261,56,4.60517018598809,0.0109498817112247,0.00691209488706213,0.00403778682416262,0.00217315072215962
"1039","0004","R",2018-08-03,2018-09-28,"WS36",58.3774466910503,71.2146625175878,4.06692962844777,4.26569873145217,56,4.60517018598809,0.00961143852750571,0.00606199025957004,0.00354944826793567,0.00191057689049343
"1040","0005","R",2018-08-03,2018-09-28,"WS07",44.3184963946748,72.0722195389575,3.79140211575059,4.27766866545058,56,4.60517018598809,0.0145315726828125,0.00584824143816983,0.00868333124464267,0.00499136583143941
"1041","0006","R",2018-08-03,2018-09-28,"WS07",44.5590548284299,67.1688591054956,3.79681538418289,4.20720973395506,56,4.60517018598809,0.0144349071750929,0.00710643664344695,0.00732847053164595,0.00409343159820171
"1042","0007","R",2018-08-03,2018-09-28,"WS07",35.4716926119393,57.8845675325121,3.56873498718292,4.0584508124803,56,4.60517018598809,0.0185077714072353,0.0097628459554963,0.00874492545173899,0.00483542476207304
"1043","0008","R",2018-08-03,2018-09-28,"WS07",49.7041507609517,75.6524993088739,3.90608844593223,4.32615047747943,56,4.60517018598809,0.0124836025009976,0.00498249479479757,0.00750110770620004,0.00431677819233048
"1044","0009","R",2018-08-03,2018-09-28,"WS02",46.5191788949891,73.6499649874915,3.83986467691406,4.29932366751805,56,4.60517018598809,0.0136661698048934,0.0054615449726793,0.00820462483221411,0.00472079367047201
"1045","0010","R",2018-08-03,2018-09-28,"WS02",35.3976437648086,72.8736514827467,3.56664525760835,4.28872713997453,56,4.60517018598809,0.0185450880067811,0.00565076867881363,0.0128943193279675,0.0076950591869983
"1046","0011","R",2018-08-03,2018-09-28,"WS02",16.0987700187883,65.1991227753021,2.77874287272352,4.17744601447556,56,4.60517018598809,0.0326147734511532,0.00763793163415227,0.0249768418170009,0.0154088082920069
"1047","0012","R",2018-08-03,2018-09-28,"WS02",20.2751448508588,69.6683982084449,3.00939574428465,4.2437468176545,56,4.60517018598809,0.0284959721732757,0.00645398872024267,0.022041983453033,0.0136535293863718
"1048","0013","R",2018-08-03,2018-09-28,"WS32",68.1937414209559,74.5396714341013,4.2223527926173,4.31133148612754,56,4.60517018598809,0.00683602488162129,0.00524711964036695,0.00158890524125434,0.000829437550541051
"1049","0014","R",2018-08-03,2018-09-28,"WS32",58.1777636694047,75.7244371972209,4.06350321419499,4.32710092469316,56,4.60517018598809,0.00967262449630533,0.00496552252312386,0.00470710197318147,0.00261318377025127
"1050","0015","R",2018-08-03,2018-09-28,"WS32",68.969093884373,77.9827919869238,4.23365848953426,4.35648818679814,56,4.60517018598809,0.00663413743667548,0.00444074998553482,0.00219338745114066,0.00116986724189725
"1051","0016","R",2018-08-03,2018-09-28,"WS32",70.6159565725135,75.8036415389362,4.25725613273691,4.32814633290514,56,4.60517018598809,0.00621275095091397,0.00494685451933839,0.00126589643157558,0.000656963848205849
"1052","0017","R",2018-08-03,2018-09-28,"WS31",57.0600700415939,74.8336970501556,4.04410457329238,4.31526827886081,56,4.60517018598809,0.0100190287981377,0.00517681977012994,0.00484220902800777,0.00268562893671225
"1053","0018","R",2018-08-03,2018-09-28,"WS31",60.301311479873,75.3600892620938,4.09935385274825,4.32227781474317,56,4.60517018598809,0.00903243452213998,0.00505164948651641,0.00398078503562357,0.00218208810538761
"1054","0019","R",2018-08-03,2018-09-28,"WS31",66.4750001095901,79.4302532448872,4.19682593877767,4.37487931891753,56,4.60517018598809,0.00729186155732888,0.00411233691197439,0.00317952464535449,0.00174069964359609
"1055","0020","R",2018-08-03,2018-09-28,"WS31",78.2069518314949,78.1866532661028,4.35935854170102,4.35909895863823,56,4.60517018598809,0.0043894936479834,0.00439412905981895,-4.63541183554853e-06,-2.31729820627993e-06
"1056","0021","R",2018-08-03,2018-09-28,"WS01",39.1426532222553,67.0647971051695,3.66721274766877,4.20565927300346,56,4.60517018598809,0.0167492399699878,0.0071341234461541,0.00961511652383371,0.00548324368736469
"1057","0022","R",2018-08-03,2018-09-28,"WS01",57.7078848620162,69.1061514693007,4.05539381689917,4.23564374952191,56,4.60517018598809,0.00981743516230213,0.00659868636546749,0.00321874879683464,0.00171565965471302
"1058","0023","R",2018-08-03,2018-09-28,"WS01",50.0823707130188,62.3265949650925,3.91366906419016,4.13238822017873,56,4.60517018598809,0.0123482343178203,0.00844253510373868,0.00390569921408159,0.00207630791153977
"1059","0024","R",2018-08-03,2018-09-28,"WS01",40.6062391440527,63.9780077142818,3.70392172829996,4.15853939484119,56,4.60517018598809,0.0160937224587167,0.00797554984190893,0.00811817261680773,0.00453017611274036
"1060","0025","R",2018-08-03,2018-09-28,"WS27",49.8892480396977,76.9550486602596,3.90980550939411,4.34322146775268,56,4.60517018598809,0.0124172263677497,0.00467765568277523,0.00773957068497449,0.00448967496623965
"1061","0026","R",2018-08-03,2018-09-28,"WS27",72.6525230642907,70.9975700029636,4.28568811844685,4.26264565114524,56,4.60517018598809,0.00570503692037935,0.00611650955076513,-0.000411472630385784,-0.000203348521848994
"1062","0027","R",2018-08-03,2018-09-28,"WS27",65.5808978074176,68.2581563612108,4.18328446158533,4.22329693404863,56,4.60517018598809,0.00753367365004923,0.00681916521320469,0.00071450843684454,0.000363186379675781
"1063","0028","R",2018-08-03,2018-09-28,"WS27",74.9945300696252,74.8853839922569,4.31741517847162,4.31595873119053,56,4.60517018598809,0.00513848227707993,0.00516449026424209,-2.60079871621565e-05,-1.29930514879738e-05
"1064","0029","R",2018-08-03,2018-09-28,"WS18",32.0557414366383,61.2854516697585,3.46747630731174,4.11554248475469,56,4.60517018598809,0.0203159621192205,0.00874335180773938,0.0115726103114812,0.00658991756412091
"1065","0030","R",2018-08-03,2018-09-28,"WS18",47.4278180323534,65.5967580277672,3.85920893487499,4.18352627442039,56,4.60517018598809,0.0133207366270197,0.00752935556370891,0.00579138106331075,0.00316954632173295
"1066","0031","R",2018-08-03,2018-09-28,"WS18",57.0374780488343,63.4552991269382,4.04370856139847,4.15033570725209,56,4.60517018598809,0.0100261004391004,0.00812204426314286,0.00190405617595752,0.000985421159137178
"1067","0032","R",2018-08-03,2018-09-28,"WS18",40.1243768193975,67.5941228595114,3.69198405034883,4.21352103932137,56,4.60517018598809,0.0163068952792726,0.00699373476190582,0.0093131605173668,0.00530588660554518
"1068","0033","R",2018-08-03,2018-09-28,"WS14",42.1422410962108,74.965819465562,3.74105058912165,4.31703226919589,56,4.60517018598809,0.0154307070869008,0.00514531994271788,0.0102853871441829,0.0060656429476353
"1069","0034","R",2018-08-03,2018-09-28,"WS14",46.7423073728848,71.4906498622206,3.84464969402157,4.26956666999091,56,4.60517018598809,0.0135807230708307,0.00599291992852102,0.00758780314230967,0.0043055033752956
"1070","0035","R",2018-08-03,2018-09-28,"WS14",58.9398315098592,71.8631476837406,4.07651711863324,4.27476358372828,56,4.60517018598809,0.00944023334562235,0.00590011789749656,0.00354011544812579,0.00190820687701746
"1071","0036","R",2018-08-03,2018-09-28,"WS14",28.8805448855574,64.9120009666893,3.36316818107508,4.1730325213564,56,4.60517018598809,0.0221786072305894,0.00771674401128028,0.0144618632193092,0.00848023214051692
"1072","0037","R",2018-08-03,2018-09-28,"WS06",57.7963380949318,63.6363361110013,4.05692541891237,4.15318462970353,56,4.60517018598809,0.0097900851263522,0.00807117064793856,0.00171891447841364,0.000887096205644571
"1073","0038","R",2018-08-03,2018-09-28,"WS06",61.2625460518493,73.9731137116678,4.1151686619489,4.30370169896378,56,4.60517018598809,0.00875002721498557,0.00538336583971994,0.00336666137526563,0.00181907546323755
"1074","0039","R",2018-08-03,2018-09-28,"WS06",43.6538952667988,66.8636902742734,3.77629251694781,4.20265607352017,56,4.60517018598809,0.0148013869471479,0.00718775200835577,0.00761363493879212,0.00426118508117485
"1075","0040","R",2018-08-03,2018-09-28,"WS06",72.8503709463025,72.1773742748739,4.2884076245473,4.27912662109209,56,4.60517018598809,0.00565647431144278,0.00582220651600004,-0.000165732204557257,-8.24672659326753e-05
"1076","0041","R",2018-08-03,2018-09-28,"WS13",64.3909604709008,77.4113327759046,4.16497325789949,4.34913318817091,56,4.60517018598809,0.00786065943015368,0.00457208924673539,0.00328857018341829,0.00179206971950318
"1077","0043","R",2018-08-03,2018-09-28,"WS13",51.6835047151439,75.7022204025605,3.94513867287047,4.32680749161906,56,4.60517018598809,0.0117862770199574,0.00497076239944702,0.00681551462051043,0.0038921267130406
"1078","0044","R",2018-08-03,2018-09-28,"WS13",78.0875822614508,72.5003118376708,4.35783104627136,4.28359086306063,56,4.60517018598809,0.00441677035208448,0.00574248790941894,-0.00132571755733446,-0.000633893739716312
"1079","0045","R",2018-08-03,2018-09-28,"WS08",26.3469246689524,72.1855290777526,3.27135155732043,4.27923959752437,56,4.60517018598809,0.0238181897976368,0.00582018907970927,0.0179980007179275,0.0110456499323532
"1080","0046","R",2018-08-03,2018-09-28,"WS08",NA,64.4440377319917,NA,4.16579721512903,56,4.60517018598809,NA,0.00784594590819754,NA,NA
"1081","0047","R",2018-08-03,2018-09-28,"WS08",33.3331031450476,62.6619660362743,3.50655099164757,4.13775466128899,56,4.60517018598809,0.019618199898938,0.00834670579819822,0.0112714941007397,0.00642885280625702
"1082","0048","R",2018-08-03,2018-09-28,"WS08",25.7537620419777,58.9126975319227,3.24858071515595,4.07605664521554,56,4.60517018598809,0.0242248119791454,0.00944845608522406,0.0147763558939214,0.00853076297592325
"1083","0049","A",2018-08-03,2018-09-28,"WS13",23.4347618638712,37.0580220767324,3.15422046976431,3.61248484859463,56,4.60517018598809,0.0259098163611389,0.017726523882026,0.0081832924791129,0.00434986431926884
"1084","0050","A",2018-08-03,2018-09-28,"WS13",13.4003850933824,34.8475682657745,2.59528344485605,3.55098335760627,56,4.60517018598809,0.0358908346630722,0.0188247647925326,0.0170660698705397,0.00944446821767063
"1085","0051","A",2018-08-03,2018-09-28,"WS13",26.3173441229798,40.0146481448735,3.27022819418403,3.68924559069959,56,4.60517018598809,0.023838249853644,0.0163557963444375,0.00748245350920656,0.00397556541245011
"1086","0052","A",2018-08-03,2018-09-28,"WS13",18.3373562305934,32.4268603371511,2.90894030325259,3.4789871021003,56,4.60517018598809,0.0302898193345625,0.0201104122122819,0.0101794071222806,0.00543617105582852
"1087","0053","A",2018-08-03,2018-09-28,"WS18",14.7739576471222,27.8846980779113,2.69286601238538,3.32807808238148,56,4.60517018598809,0.0341482888143341,0.0228052161358324,0.0113430726785017,0.0060521254448568
"1088","0054","A",2018-08-03,2018-09-28,"WS18",15.4276193110373,33.0501406532473,2.73615936484303,3.49802582206012,56,4.60517018598809,0.0333751932347333,0.0197704350701424,0.0136047581645909,0.00739333344624611
"1089","0055","A",2018-08-03,2018-09-28,"WS18",20.9282553997123,32.174619530902,3.04110017893275,3.47117792842088,56,4.60517018598809,0.0279298215545596,0.0202498617422716,0.00767995981228804,0.00404541517864745
"1090","0056","A",2018-08-03,2018-09-28,"WS18",31.0723712776424,31.1943537714256,3.43631904098328,3.44023710957403,56,4.60517018598809,0.020872341875086,0.0208023763645368,6.99655105491741e-05,3.50023321954961e-05
"1091","0057","A",2018-08-03,2018-09-28,"WS27",19.5433754843398,41.3357446751053,2.97263637910288,3.72172761414912,56,4.60517018598809,0.0291523894086645,0.0157757602114103,0.0133766291972542,0.00736855799974702
"1092","0058","A",2018-08-03,2018-09-28,"WS27",20.5016835359488,41.0540250873879,3.02050700647722,3.71488888437747,56,4.60517018598809,0.0282975567769799,0.015897880385904,0.012399676391076,0.00679235664479369
"1093","0059","A",2018-08-03,2018-09-28,"WS27",17.956936920502,37.3007356499334,2.88797649824533,3.61901304897361,56,4.60517018598809,0.0306641729954065,0.0176099488752587,0.0130542241201478,0.00712739757480451
"1094","0060","A",2018-08-03,2018-09-28,"WS27",29.3729988484929,43.339698634814,3.38007584583713,3.76906904257259,56,4.60517018598809,0.0218766846455528,0.0149303775609911,0.00694630708456179,0.00369375525270009
"1095","0061","A",2018-08-03,2018-09-28,"WS36",NA,37.7214649272109,NA,3.6302292938937,56,4.60517018598809,NA,0.0174096587873998,NA,NA
"1096","0062","A",2018-08-03,2018-09-28,"WS36",5.82515707487437,38.6162877885852,1.76218596473187,3.6536741509041,56,4.60517018598809,0.0507675753795754,0.0169910006264998,0.0337765747530756,0.0199093844665965
"1097","0063","A",2018-08-03,2018-09-28,"WS36",NA,41.4315709293413,NA,3.72404317304705,56,4.60517018598809,NA,0.0157344109453758,NA,NA
"1098","0064","A",2018-08-03,2018-09-28,"WS36",3.65344899796352,36.1382793725477,1.2956716523771,3.5873526739739,56,4.60517018598809,0.0590981881001962,0.0181753127145391,0.0409228753856571,0.0243923745965694
"1099","0065","A",2018-08-03,2018-09-28,"WS31",28.9667810914955,49.8429117410659,3.36614969381968,3.9088762945437,56,4.60517018598809,0.0221253659315789,0.0124338194900785,0.0096915464415004,0.00530865723208563
"1100","0066","A",2018-08-03,2018-09-28,"WS31",19.1991486680092,43.6547992260116,2.95486593784283,3.77631322414583,56,4.60517018598809,0.0294697187168798,0.0148010171757547,0.0146687015411251,0.00816959226617132
"1101","0067","A",2018-08-03,2018-09-28,"WS31",22.2902612532976,50.9068472334183,3.1041498679795,3.9299974377589,56,4.60517018598809,0.0268039342501534,0.0120566562183783,0.0147472780317751,0.00834518935808294
"1102","0068","A",2018-08-03,2018-09-28,"WS31",40.9756034403001,44.1858715860106,3.71297685155745,3.78840509061022,56,4.60517018598809,0.0159320238291186,0.0145850909888907,0.00134693284022793,0.000683379827260244
"1103","0069","A",2018-08-03,2018-09-28,"WS07",2.61600644224668,39.3075936245354,0.961648896224443,3.67141772220861,56,4.60517018598809,0.0650628801743509,0.0166741511389194,0.0483887290354315,0.0295219882737826
"1104","0070","A",2018-08-03,2018-09-28,"WS07",9.59355434033513,34.0747260802094,2.26109145008674,3.52855593881835,56,4.60517018598809,0.0418585488553812,0.0192252544137453,0.0226332944416359,0.0127695766593261
"1105","0071","A",2018-08-03,2018-09-28,"WS07",12.4512037889297,36.3902048777891,2.52181730811042,3.59429964166563,56,4.60517018598809,0.0372027299621012,0.018051259720044,0.0191514702420572,0.0107199411520675
"1106","0072","A",2018-08-03,2018-09-28,"WS07",17.0374775203077,39.365834787178,2.83541547759743,3.67289830274152,56,4.60517018598809,0.0316027626498332,0.0166477122008317,0.0149550504490015,0.00827092210557244
"1107","0073","A",2018-08-03,2018-09-28,"WS32",29.5360286854861,46.5894183765525,3.38561082952413,3.84137344188198,56,4.60517018598809,0.0217778456511422,0.0136392275733234,0.00813861807781871,0.00438552437415438
"1108","0074","A",2018-08-03,2018-09-28,"WS32",17.3824039998623,41.2757876807923,2.85545843017195,3.72027607335014,56,4.60517018598809,0.0312448527824311,0.0158016805828206,0.0154431721996106,0.00859221461017134
"1109","0075","A",2018-08-03,2018-09-28,"WS32",34.110423577366,45.9252286536063,3.52960301433545,3.82701460993705,56,4.60517018598809,0.0192065566366543,0.0138956352866257,0.00531092135002862,0.00279846305637468
"1110","0076","A",2018-08-03,2018-09-28,"WS32",26.813901142175,47.8162822813015,3.2889204523737,3.86736621499502,56,4.60517018598809,0.0235044595288284,0.0131750709105905,0.0103293886182379,0.00566020926666625
"1111","0077","A",2018-08-03,2018-09-28,"WS02",3.68901984350993,32.5094436102643,1.30536079770279,3.48153061975116,56,4.60517018598809,0.0589251676479518,0.0200649922542309,0.0388601753937209,0.0228530654951422
"1112","0078","A",2018-08-03,2018-09-28,"WS02",10.7833426088995,34.9324682325752,2.37800259245458,3.55341671857751,56,4.60517018598809,0.039770849884527,0.0187813119180461,0.0209895379664809,0.0117949414786921
"1113","0079","A",2018-08-03,2018-09-28,"WS02",11.1414144087895,40.1054848404692,2.41066919311724,3.69151310402319,56,4.60517018598809,0.0391875177298366,0.0163153050350875,0.022872212694749,0.013085273545344
"1114","0080","A",2018-08-03,2018-09-28,"WS02",NA,28.6557989893858,NA,3.3553558306855,56,4.60517018598809,NA,0.0223181134875463,NA,NA
"1115","0081","A",2018-08-03,2018-09-28,"WS08",2.23003211505263,23.9935781863441,0.802015986737221,3.17778621897422,56,4.60517018598809,0.0679134678437655,0.025488999410962,0.0424244684328035,0.0246226373218953
"1116","0082","A",2018-08-03,2018-09-28,"WS08",4.62576489250154,18.2982361161583,1.53164173945276,2.90680466810667,56,4.60517018598809,0.0548844365452738,0.030327955676454,0.0245564808688197,0.0134850083423692
"1117","0083","A",2018-08-03,2018-09-28,"WS08",NA,11.8482352700854,NA,2.47217893413544,56,4.60517018598809,NA,0.0380891294973687,NA,NA
"1118","0084","A",2018-08-03,2018-09-28,"WS08",NA,10.6880854874122,NA,2.3691296152103,56,4.60517018598809,NA,0.0399292959067463,NA,NA
"1119","0085","A",2018-08-03,2018-09-28,"WS06",24.7571553517678,61.4917845308602,3.2091145523538,4.11890358102516,56,4.60517018598809,0.0249295648863267,0.00868333223148096,0.0162462326548457,0.00952516849663668
"1120","0086","A",2018-08-03,2018-09-28,"WS06",20.1293100219061,38.5908038347346,3.00217696295428,3.65301400546305,56,4.60517018598809,0.0286248789827466,0.0170027889379472,0.0116220900447994,0.006313272650395
"1121","0087","A",2018-08-03,2018-09-28,"WS06",6.6685460250059,30.7834286751039,1.89740184890937,3.42697651516034,56,4.60517018598809,0.0483530060192629,0.0210391726933527,0.0273138333259102,0.015529494360381
